"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/14/2020 17:56:46:826 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","meanrecoveryduration","scenario"
"5","50","10","100","25","25","320","50","50","25","110","15","3"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","322","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"27","9.573865574889115","0","true"
"28","9.969170219744178","0","true"
"29","10.397212543554007","0","true"
"30","10.793040293040294","0","true"
"31","11.20625553260549","0","true"
"32","11.61055634807418","0","true"
"33","12.067980022197558","0","true"
"34","12.5","0","true"
"35","12.925858003667802","0","true"
"36","13.335794297352342","0","true"
"37","13.720533728687917","0","true"
"38","14.133958633958635","0","true"
"39","14.57582159624413","0","true"
"40","15.008478460128323","0","true"
"41","15.352391546162403","0","true"
"42","15.76786102062975","0","true"
"43","16.250745632722623","0","true"
"44","16.667638483965014","0","true"
"45","17.105037732000817","0","true"
"46","17.513265509674845","0","true"
"47","17.949560117302052","0","true"
"48","18.3039496279336","0","true"
"49","18.624767571587952","0","true"
"50","19.042646254784035","0","true"
"51","19.45542254779346","0","true"
"52","19.937390080900457","0","true"
"53","20.34328100741763","0","true"
"54","20.72447599729547","0","true"
"55","21.120046426794893","0","true"
"56","21.605654518712207","0","true"
"57","22.037929926068788","0","true"
"58","22.453080568720377","0","true"
"59","22.892551702690096","0","true"
"60","23.251411136536994","0","true"
"61","23.676576576576576","0","true"
"62","24.123261319917134","0","true"
"63","24.516373162567312","0","true"
"64","24.89041487839771","0","true"
"65","25.313037350246653","0","true"
"66","25.70782463928968","0","true"
"67","26.11369226564635","0","true"
"68","26.491662183969876","0","true"
"69","26.932192144373673","0","true"
"70","27.399187205034085","0","true"
"71","27.775626129615286","0","true"
"72","28.12474593495935","0","true"
"73","28.579693775100402","0","true"
"74","28.988114398910486","0","true"
"75","29.403103616813294","0","true"
"76","29.774298446344694","0","true"
"77","30.16836977186312","0","true"
"78","30.605729717036514","0","true"
"79","31.01135968471079","0","true"
"80","31.424499141385233","0","true"
"81","31.830977953646126","0","true"
"82","32.31016342064025","0","true"
"83","32.72052643220526","0","true"
"84","33.13444092250519","0","true"
"85","33.593530239099856","0","true"
"86","33.9948679568053","0","true"
"87","34.37853823405154","0","true"
"88","34.78811612364244","0","true"
"89","35.236224542541095","0","true"
"90","35.65129358830146","0","true"
"91","36.00565542314684","0","true"
"92","36.37640953996607","0","true"
"93","36.72698600433669","0","true"
"94","37.117543859649125","0","true"
"95","37.505349397590365","0","true"
"96","37.87271341463415","0","true"
"97","38.26939391083042","0","true"
"98","38.76044880785414","0","true"
"99","39.14401997965036","0","true"
"100","39.57765967195088","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","63400","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","22370","0","true"
"2","32617.5","0","true"
"3","41596.666666666664","0","true"
"4","46997.5","0","true"
"5","50206","0","true"
"6","52264.166666666664","0","true"
"7","53667.857142857145","0","true"
"8","54515.625","0","true"
"9","55525","0","true"
"10","56226","0","true"
"11","56836.36363636364","0","true"
"12","57314.583333333336","0","true"
"13","57646.53846153846","0","true"
"14","58002.142857142855","0","true"
"15","58279.333333333336","0","true"
"16","58574.6875","0","true"
"17","58808.82352941176","0","true"
"18","59043.333333333336","0","true"
"19","59271.31578947369","0","true"
"20","59449.75","0","true"
"21","59579.28571428572","0","true"
"22","59622.72727272727","0","true"
"23","59801.739130434784","0","true"
"24","59858.333333333336","0","true"
"25","60036","0","true"
"26","60074.807692307695","0","true"
"27","60181.11111111111","0","true"
"28","60292.67857142857","0","true"
"29","60368.275862068964","0","true"
"30","60461.166666666664","0","true"
"31","60442.74193548387","0","true"
"32","60439.53125","0","true"
"33","60503.030303030304","0","true"
"34","60575.882352941175","0","true"
"35","60544.71428571428","0","true"
"36","60631.52777777778","0","true"
"37","60703.24324324324","0","true"
"38","60695.26315789474","0","true"
"39","60687.4358974359","0","true"
"40","60768.875","0","true"
"41","60864.756097560974","0","true"
"42","60873.45238095238","0","true"
"43","60865.348837209305","0","true"
"44","60895.454545454544","0","true"
"45","60827.555555555555","0","true"
"46","60875","0","true"
"47","60911.59574468085","0","true"
"48","60904.270833333336","0","true"
"49","60918.77551020408","0","true"
"50","60954.4","0","true"
"51","61013.23529411765","0","true"
"52","60997.88461538462","0","true"
"53","61031.698113207545","0","true"
"54","61038.61111111111","0","true"
"55","61062.454545454544","0","true"
"56","61117.41071428572","0","true"
"57","61131.491228070176","0","true"
"58","61181.55172413793","0","true"
"59","61168.5593220339","0","true"
"60","61206.25","0","true"
"61","61239.34426229508","0","true"
"62","61270.645161290326","0","true"
"63","61256.19047619047","0","true"
"64","61242.5","0","true"
"65","61261.53846153846","0","true"
"66","61261.43939393939","0","true"
"67","61274.253731343284","0","true"
"68","61287.57352941176","0","true"
"69","61303.76811594203","0","true"
"70","61328.21428571428","0","true"
"71","61329.57746478873","0","true"
"72","61365.76388888889","0","true"
"73","61351.16438356164","0","true"
"74","61364.52702702703","0","true"
"75","61378.86666666667","0","true"
"76","61407.43421052631","0","true"
"77","61413.11688311688","0","true"
"78","61397.307692307695","0","true"
"79","61399.36708860759","0","true"
"80","61425.4375","0","true"
"81","61419.567901234564","0","true"
"82","61388.41463414634","0","true"
"83","61389.27710843374","0","true"
"84","61418.869047619046","0","true"
"85","61436.882352941175","0","true"
"86","61440.232558139534","0","true"
"87","61455.97701149425","0","true"
"88","61437.89772727273","0","true"
"89","61381.96629213483","0","true"
"90","61375.27777777778","0","true"
"91","61357.8021978022","0","true"
"92","61379.94565217391","0","true"
"93","61389.4623655914","0","true"
"94","61405.05319148936","0","true"
"95","61411.31578947369","0","true"
"96","61417.083333333336","0","true"
"97","61408.45360824742","0","true"
"98","61391.63265306123","0","true"
"99","61412.92929292929","0","true"
"100","61423.45","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16.00143061516452","0","true"
"2","16.119347664936992","0","true"
"3","16.15822866761621","0","true"
"4","16.05517123580152","0","true"
"5","16.0906352156913","0","true"
"6","16.022942108221347","0","true"
"7","16.009332651495782","0","true"
"8","15.98933128024637","0","true"
"9","15.97943913279826","0","true"
"10","15.973749254240177","0","true"
"11","15.977510861231792","0","true"
"12","15.968401012282046","0","true"
"13","15.942751989107773","0","true"
"14","15.921220320373312","0","true"
"15","15.93608721015021","0","true"
"16","15.959046402724564","0","true"
"17","15.944467481101082","0","true"
"18","15.946882736889489","0","true"
"19","15.964545441658043","0","true"
"20","15.964593095855097","0","true"
"21","15.95059918408975","0","true"
"22","15.955479868629121","0","true"
"23","15.96138001462175","0","true"
"24","15.948754385185843","0","true"
"25","15.950222637860126","0","true"
"26","15.949769731131738","0","true"
"27","15.954695416519382","0","true"
"28","15.954212540755092","0","true"
"29","15.967093202484426","0","true"
"30","15.970934481513767","0","true"
"31","15.970245299422123","0","true"
"32","15.961451172310205","0","true"
"33","15.95888385327994","0","true"
"34","15.962519182180335","0","true"
"35","15.960179857198806","0","true"
"36","15.956714988559188","0","true"
"37","15.959214125839344","0","true"
"38","15.951007649003417","0","true"
"39","15.945845797288921","0","true"
"40","15.948475523741413","0","true"
"41","15.953554532668457","0","true"
"42","15.943110318464983","0","true"
"43","15.945083130761123","0","true"
"44","15.946626354725247","0","true"
"45","15.9413419371371","0","true"
"46","15.941942352251314","0","true"
"47","15.938696998040264","0","true"
"48","15.941352891457862","0","true"
"49","15.934809183940382","0","true"
"50","15.93145915881695","0","true"
"51","15.942346413365918","0","true"
"52","15.94034726235646","0","true"
"53","15.942001843245295","0","true"
"54","15.938977920055708","0","true"
"55","15.938357204552142","0","true"
"56","15.942533607847887","0","true"
"57","15.936915428346666","0","true"
"58","15.94164289404524","0","true"
"59","15.941696409640258","0","true"
"60","15.943279499869758","0","true"
"61","15.945159169875106","0","true"
"62","15.943106798561303","0","true"
"63","15.940733519763066","0","true"
"64","15.936959977880694","0","true"
"65","15.935521566179236","0","true"
"66","15.93576828182026","0","true"
"67","15.934354901937953","0","true"
"68","15.93455353251103","0","true"
"69","15.93463348112877","0","true"
"70","15.93650233870369","0","true"
"71","15.936523273091929","0","true"
"72","15.941747397665566","0","true"
"73","15.941436519151571","0","true"
"74","15.94079651764871","0","true"
"75","15.943667093824681","0","true"
"76","15.945296324388593","0","true"
"77","15.944413162002961","0","true"
"78","15.943158476458075","0","true"
"79","15.941650316003273","0","true"
"80","15.944667789339796","0","true"
"81","15.9402024331711","0","true"
"82","15.941659514768801","0","true"
"83","15.938981969243859","0","true"
"84","15.942058766272893","0","true"
"85","15.939318002844708","0","true"
"86","15.93544826421456","0","true"
"87","15.93732580980741","0","true"
"88","15.940440073001524","0","true"
"89","15.93615904085413","0","true"
"90","15.93588171655247","0","true"
"91","15.934999257982398","0","true"
"92","15.935824425154365","0","true"
"93","15.936324151714436","0","true"
"94","15.935450118161539","0","true"
"95","15.934740510702687","0","true"
"96","15.933305408801631","0","true"
"97","15.930156369928408","0","true"
"98","15.928527366160901","0","true"
"99","15.931388861957556","0","true"
"100","15.929359256637076","0","true"

