"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/16/2020 13:58:15:700 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","0","0","320","50","50","0","3","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"43","58603.604651162794","0","true"
"44","58631.25","0","true"
"45","58609","0","true"
"46","58585.108695652176","0","true"
"47","58575.95744680851","0","true"
"48","58525.625","0","true"
"49","58547.755102040814","0","true"
"50","58538.7","0","true"
"51","58582.35294117647","0","true"
"52","58575","0","true"
"53","58607.54716981132","0","true"
"54","58620.555555555555","0","true"
"55","58594.36363636364","0","true"
"56","58585.44642857143","0","true"
"57","58585.78947368421","0","true"
"58","58570.60344827586","0","true"
"59","58582.1186440678","0","true"
"60","58529.75","0","true"
"61","58541.80327868852","0","true"
"62","58551.532258064515","0","true"
"63","58536.42857142857","0","true"
"64","58530.703125","0","true"
"65","58494.46153846154","0","true"
"66","58475.90909090909","0","true"
"67","58436.41791044776","0","true"
"68","58430.51470588235","0","true"
"69","58420.86956521739","0","true"
"70","58448.142857142855","0","true"
"71","58456.90140845071","0","true"
"72","58468.125","0","true"
"73","58475.95890410959","0","true"
"74","58489.86486486487","0","true"
"75","58499.4","0","true"
"76","58515.98684210526","0","true"
"77","58520.64935064935","0","true"
"78","58523.46153846154","0","true"
"79","58543.101265822785","0","true"
"80","58536.9375","0","true"
"81","58552.77777777778","0","true"
"82","58544.26829268293","0","true"
"83","58530.72289156626","0","true"
"84","58541.25","0","true"
"85","58527","0","true"
"86","58509.24418604651","0","true"
"87","58518.275862068964","0","true"
"88","58518.40909090909","0","true"
"89","58523.76404494382","0","true"
"90","58517","0","true"
"91","58530","0","true"
"92","58521.52173913043","0","true"
"93","58519.032258064515","0","true"
"94","58531.117021276594","0","true"
"95","58522.26315789474","0","true"
"96","58495.46875","0","true"
"97","58499.69072164949","0","true"
"98","58518.36734693877","0","true"
"99","58524.393939393936","0","true"
"100","58521.45","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","15","0","true"
"2","15","0","true"
"3","15","0","true"
"4","15","0","true"
"5","15","0","true"
"6","15","0","true"
"7","15","0","true"
"8","15","0","true"
"9","15","0","true"
"10","15","0","true"
"11","15","0","true"
"12","15","0","true"
"13","15","0","true"
"14","15","0","true"
"15","15","0","true"
"16","15","0","true"
"17","15","0","true"
"18","15","0","true"
"19","15","0","true"
"20","15","0","true"
"21","15","0","true"
"22","15","0","true"
"23","15","0","true"
"24","15","0","true"
"25","15","0","true"
"26","15","0","true"
"27","15","0","true"
"28","15","0","true"
"29","15","0","true"
"30","15","0","true"
"31","15","0","true"
"32","15","0","true"
"33","15","0","true"
"34","15","0","true"
"35","15","0","true"
"36","15","0","true"
"37","15","0","true"
"38","15","0","true"
"39","15","0","true"
"40","15","0","true"
"41","15","0","true"
"42","15","0","true"
"43","15","0","true"
"44","15","0","true"
"45","15","0","true"
"46","15","0","true"
"47","15","0","true"
"48","15","0","true"
"49","15","0","true"
"50","15","0","true"
"51","15","0","true"
"52","15","0","true"
"53","15","0","true"
"54","15","0","true"
"55","15","0","true"
"56","15","0","true"
"57","15","0","true"
"58","15","0","true"
"59","15","0","true"
"60","15","0","true"
"61","15","0","true"
"62","15","0","true"
"63","15","0","true"
"64","15","0","true"
"65","15","0","true"
"66","15","0","true"
"67","15","0","true"
"68","15","0","true"
"69","15","0","true"
"70","15","0","true"
"71","15","0","true"
"72","15","0","true"
"73","15","0","true"
"74","15","0","true"
"75","15","0","true"
"76","15","0","true"
"77","15","0","true"
"78","15","0","true"
"79","15","0","true"
"80","15","0","true"
"81","15","0","true"
"82","15","0","true"
"83","15","0","true"
"84","15","0","true"
"85","15","0","true"
"86","15","0","true"
"87","15","0","true"
"88","15","0","true"
"89","15","0","true"
"90","15","0","true"
"91","15","0","true"
"92","15","0","true"
"93","15","0","true"
"94","15","0","true"
"95","15","0","true"
"96","15","0","true"
"97","15","0","true"
"98","15","0","true"
"99","15","0","true"
"100","15","0","true"

