"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/16/2020 00:40:48:263 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","50","50","320","50","50","50","2","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"41","66045.85365853658","0","true"
"42","66047.85714285714","0","true"
"43","65974.30232558139","0","true"
"44","66002.72727272728","0","true"
"45","65983.33333333333","0","true"
"46","65990.10869565218","0","true"
"47","66039.46808510639","0","true"
"48","65982.08333333333","0","true"
"49","65981.83673469388","0","true"
"50","66014","0","true"
"51","66115.39215686274","0","true"
"52","66106.44230769231","0","true"
"53","66085.18867924529","0","true"
"54","66143.98148148147","0","true"
"55","66184.63636363637","0","true"
"56","66196.42857142857","0","true"
"57","66198.68421052632","0","true"
"58","66189.8275862069","0","true"
"59","66130.16949152542","0","true"
"60","66077.33333333333","0","true"
"61","66054.18032786885","0","true"
"62","66028.70967741935","0","true"
"63","66035.87301587302","0","true"
"64","66086.40625","0","true"
"65","66052.30769230769","0","true"
"66","66016.81818181818","0","true"
"67","65983.95522388059","0","true"
"68","65987.05882352941","0","true"
"69","65994.34782608696","0","true"
"70","65967.92857142857","0","true"
"71","65957.4647887324","0","true"
"72","65990.55555555556","0","true"
"73","65967.12328767123","0","true"
"74","65992.43243243243","0","true"
"75","65960.33333333333","0","true"
"76","65959.93421052632","0","true"
"77","65992.14285714286","0","true"
"78","65984.10256410256","0","true"
"79","65967.91139240506","0","true"
"80","65943.4375","0","true"
"81","65994.69135802469","0","true"
"82","65995.4268292683","0","true"
"83","65961.7469879518","0","true"
"84","65953.69047619047","0","true"
"85","65993.70588235294","0","true"
"86","66014.18604651163","0","true"
"87","66012.98850574713","0","true"
"88","66015.45454545454","0","true"
"89","66008.37078651685","0","true"
"90","66036","0","true"
"91","66010.87912087912","0","true"
"92","66006.84782608696","0","true"
"93","65976.0752688172","0","true"
"94","65992.55319148937","0","true"
"95","65984.78947368421","0","true"
"96","65960.78125","0","true"
"97","65990.82474226804","0","true"
"98","65979.64285714286","0","true"
"99","65944.74747474748","0","true"
"100","65978.65","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16.987003249187705","0","true"
"2","17.083545918367346","0","true"
"3","17.03074433656958","0","true"
"4","16.910133843212236","0","true"
"5","16.92186065490156","0","true"
"6","16.92774418802691","0","true"
"7","16.8790192926045","0","true"
"8","16.92825398855389","0","true"
"9","16.894890884291886","0","true"
"10","16.985005767012687","0","true"
"11","16.968879378517933","0","true"
"12","16.936054944117394","0","true"
"13","16.914368336152968","0","true"
"14","16.925978139475273","0","true"
"15","16.92554447314845","0","true"
"16","16.908486444815622","0","true"
"17","16.890273409145898","0","true"
"18","16.903183402869065","0","true"
"19","16.90523238502558","0","true"
"20","16.922978193626225","0","true"
"21","16.9164020517831","0","true"
"22","16.92144881228645","0","true"
"23","16.924671272565188","0","true"
"24","16.930652375818006","0","true"
"25","16.93669538877177","0","true"
"26","16.95190294068488","0","true"
"27","16.968742588815633","0","true"
"28","16.969605502657117","0","true"
"29","16.9744262932711","0","true"
"30","16.971858051842677","0","true"
"31","16.955881866587294","0","true"
"32","16.975188012077624","0","true"
"33","16.987922780402887","0","true"
"34","16.98557837511326","0","true"
"35","16.982147834123015","0","true"
"36","16.979806127401993","0","true"
"37","16.978791460955428","0","true"
"38","16.984897409340455","0","true"
"39","16.992873060035073","0","true"
"40","16.978539338119507","0","true"
"41","16.984332074714303","0","true"
"42","16.979922874456754","0","true"
"43","16.975400615134216","0","true"
"44","16.9760101010101","0","true"
"45","16.971700971117958","0","true"
"46","16.969443714606754","0","true"
"47","16.971899913605494","0","true"
"48","16.96152095327353","0","true"
"49","16.963513683680322","0","true"
"50","16.96468496065542","0","true"
"51","16.978187421009963","0","true"
"52","16.977745180838927","0","true"
"53","16.973908028708923","0","true"
"54","16.984108492113684","0","true"
"55","16.98705025899482","0","true"
"56","16.98394153895494","0","true"
"57","16.990301098218264","0","true"
"58","16.98879954684852","0","true"
"59","16.985907767053693","0","true"
"60","16.982313659474762","0","true"
"61","16.976216557825996","0","true"
"62","16.96467643548601","0","true"
"63","16.97130152772962","0","true"
"64","16.97645108593126","0","true"
"65","16.96955803419682","0","true"
"66","16.96205143377687","0","true"
"67","16.95861735631346","0","true"
"68","16.959471462209773","0","true"
"69","16.954579133730736","0","true"
"70","16.950555198678536","0","true"
"71","16.943499717788036","0","true"
"72","16.947996589940324","0","true"
"73","16.941544003827644","0","true"
"74","16.945974175593474","0","true"
"75","16.93606641561109","0","true"
"76","16.933713695048542","0","true"
"77","16.938547951598387","0","true"
"78","16.931189778308514","0","true"
"79","16.929575222848825","0","true"
"80","16.922675947905304","0","true"
"81","16.93168500604978","0","true"
"82","16.93466621187324","0","true"
"83","16.92895794681509","0","true"
"84","16.92468663984432","0","true"
"85","16.930860568158494","0","true"
"86","16.933025128625754","0","true"
"87","16.931547154013746","0","true"
"88","16.930246113045886","0","true"
"89","16.929808130118786","0","true"
"90","16.935443885619843","0","true"
"91","16.931925484746586","0","true"
"92","16.929645551410935","0","true"
"93","16.932862161558013","0","true"
"94","16.93294572056395","0","true"
"95","16.929000634646286","0","true"
"96","16.925136048239658","0","true"
"97","16.929719465007842","0","true"
"98","16.932654386617294","0","true"
"99","16.930571619736206","0","true"
"100","16.935841162277324","0","true"

