"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/14/2020 17:04:47:680 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","meanrecoveryduration","scenario"
"5","50","10","100","75","75","320","50","50","75","110","15","2"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","326","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"23","8.085965613754498","0","true"
"24","8.457317073170731","0","true"
"25","8.821155943293348","0","true"
"26","9.247988807275272","0","true"
"27","9.647513440860216","0","true"
"28","10.059242473292327","0","true"
"29","10.506269592476489","0","true"
"30","10.965003043213633","0","true"
"31","11.392214685933354","0","true"
"32","11.796174707393662","0","true"
"33","12.244098861427382","0","true"
"34","12.664688427299703","0","true"
"35","13.084447941253606","0","true"
"36","13.527486576323192","0","true"
"37","13.909610131611622","0","true"
"38","14.247293721433726","0","true"
"39","14.628304093567252","0","true"
"40","15.01958551582783","0","true"
"41","15.482274247491638","0","true"
"42","15.90307122631235","0","true"
"43","16.291480773316337","0","true"
"44","16.643359536615637","0","true"
"45","17.092660178426602","0","true"
"46","17.514092894005557","0","true"
"47","17.964556962025316","0","true"
"48","18.359946646341463","0","true"
"49","18.73760715616847","0","true"
"50","19.116885485047412","0","true"
"51","19.507769244507948","0","true"
"52","19.92342736989662","0","true"
"53","20.315870834764684","0","true"
"54","20.74569692878839","0","true"
"55","21.13789107763615","0","true"
"56","21.553911205073994","0","true"
"57","22.01810027230498","0","true"
"58","22.444619505278084","0","true"
"59","22.846546918550636","0","true"
"60","23.286062824031717","0","true"
"61","23.723490537699007","0","true"
"62","24.094879740298065","0","true"
"63","24.459843432879094","0","true"
"64","24.868274582560296","0","true"
"65","25.22931276297335","0","true"
"66","25.61620204250621","0","true"
"67","26.057582357745712","0","true"
"68","26.46559356136821","0","true"
"69","26.93282098847224","0","true"
"70","27.2851929092805","0","true"
"71","27.683967112024668","0","true"
"72","28.11360466590592","0","true"
"73","28.538731072456514","0","true"
"74","28.956156601210324","0","true"
"75","29.356237816764132","0","true"
"76","29.784863434003128","0","true"
"77","30.18404179529803","0","true"
"78","30.5662918716327","0","true"
"79","30.973516826645078","0","true"
"80","31.369676903756137","0","true"
"81","31.800925403453334","0","true"
"82","32.182354906984514","0","true"
"83","32.627878787878785","0","true"
"84","33.0578620464204","0","true"
"85","33.47312291285145","0","true"
"86","33.89442846489826","0","true"
"87","34.29111391871973","0","true"
"88","34.65997712384319","0","true"
"89","35.047374370568285","0","true"
"90","35.49109777189948","0","true"
"91","35.936127342333265","0","true"
"92","36.31700029877502","0","true"
"93","36.74475007394262","0","true"
"94","37.13348283931357","0","true"
"95","37.54709515537541","0","true"
"96","37.97133301481128","0","true"
"97","38.41649308843022","0","true"
"98","38.82911511061118","0","true"
"99","39.22376843863067","0","true"
"100","39.640022050716645","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","70800","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","23870","0","true"
"2","34330","0","true"
"3","45673.333333333336","0","true"
"4","51040","0","true"
"5","55454","0","true"
"6","58238.333333333336","0","true"
"7","59765","0","true"
"8","60814.375","0","true"
"9","61997.22222222222","0","true"
"10","62768","0","true"
"11","63568.63636363636","0","true"
"12","64369.583333333336","0","true"
"13","64885","0","true"
"14","65263.21428571428","0","true"
"15","65327","0","true"
"16","65491.5625","0","true"
"17","65663.82352941176","0","true"
"18","65928.61111111111","0","true"
"19","65955","0","true"
"20","66129","0","true"
"21","66304.04761904762","0","true"
"22","66477.27272727272","0","true"
"23","66795.65217391304","0","true"
"24","66845.83333333333","0","true"
"25","67034.2","0","true"
"26","67211.53846153847","0","true"
"27","67322.03703703704","0","true"
"28","67398.75","0","true"
"29","67514.13793103448","0","true"
"30","67445.33333333333","0","true"
"31","67580.32258064517","0","true"
"32","67723.90625","0","true"
"33","67606.06060606061","0","true"
"34","67587.20588235294","0","true"
"35","67667.42857142857","0","true"
"36","67660.83333333333","0","true"
"37","67617.16216216216","0","true"
"38","67628.81578947368","0","true"
"39","67683.71794871795","0","true"
"40","67711.625","0","true"
"41","67734.75609756098","0","true"
"42","67746.54761904762","0","true"
"43","67738.72093023256","0","true"
"44","67720.22727272728","0","true"
"45","67795.33333333333","0","true"
"46","67821.73913043478","0","true"
"47","67859.36170212766","0","true"
"48","67917.39583333333","0","true"
"49","67917.6530612245","0","true"
"50","67918","0","true"
"51","67943.33333333333","0","true"
"52","68010.76923076923","0","true"
"53","68018.30188679245","0","true"
"54","68005.46296296296","0","true"
"55","68026.36363636363","0","true"
"56","68037.85714285714","0","true"
"57","67999.73684210527","0","true"
"58","68056.72413793103","0","true"
"59","68102.96610169491","0","true"
"60","68174","0","true"
"61","68211.96721311475","0","true"
"62","68274.83870967742","0","true"
"63","68280.15873015873","0","true"
"64","68356.484375","0","true"
"65","68402.30769230769","0","true"
"66","68402.95454545454","0","true"
"67","68437.6119402985","0","true"
"68","68445.95588235294","0","true"
"69","68433.91304347826","0","true"
"70","68414.64285714286","0","true"
"71","68450","0","true"
"72","68414.72222222222","0","true"
"73","68384.52054794521","0","true"
"74","68387.43243243243","0","true"
"75","68413.8","0","true"
"76","68413.22368421052","0","true"
"77","68420.90909090909","0","true"
"78","68443.39743589744","0","true"
"79","68441.07594936709","0","true"
"80","68511.6875","0","true"
"81","68514.75308641975","0","true"
"82","68470.73170731707","0","true"
"83","68516.14457831325","0","true"
"84","68512.02380952382","0","true"
"85","68537.23529411765","0","true"
"86","68564.06976744186","0","true"
"87","68543.33333333333","0","true"
"88","68561.70454545454","0","true"
"89","68583.37078651685","0","true"
"90","68573.11111111111","0","true"
"91","68568.40659340659","0","true"
"92","68581.30434782608","0","true"
"93","68631.12903225806","0","true"
"94","68671.32978723405","0","true"
"95","68669.94736842105","0","true"
"96","68673.48958333333","0","true"
"97","68674.07216494845","0","true"
"98","68679.23469387754","0","true"
"99","68728.73737373737","0","true"
"100","68753.1","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16.809859154929576","0","true"
"2","17.408722109533468","0","true"
"3","17.259100642398288","0","true"
"4","17.415337370980126","0","true"
"5","17.709011943539632","0","true"
"6","17.79175152749491","0","true"
"7","17.7615267045937","0","true"
"8","17.805409164104816","0","true"
"9","17.82496885282561","0","true"
"10","17.817139288654232","0","true"
"11","17.878272652894253","0","true"
"12","17.929829855388686","0","true"
"13","17.946151227607334","0","true"
"14","17.93649391440911","0","true"
"15","17.893232780658828","0","true"
"16","17.86854356018621","0","true"
"17","17.859416997312174","0","true"
"18","17.878137334659073","0","true"
"19","17.8348087213936","0","true"
"20","17.825248999285684","0","true"
"21","17.844683959604243","0","true"
"22","17.839281793564442","0","true"
"23","17.87621740496387","0","true"
"24","17.852135401597934","0","true"
"25","17.8653056873301","0","true"
"26","17.8677327662011","0","true"
"27","17.875567924788072","0","true"
"28","17.868173382820785","0","true"
"29","17.889932567021802","0","true"
"30","17.87104751810634","0","true"
"31","17.872748833360347","0","true"
"32","17.87912912912913","0","true"
"33","17.855284956262157","0","true"
"34","17.834973534296758","0","true"
"35","17.821555687658492","0","true"
"36","17.81837733447451","0","true"
"37","17.811598949174503","0","true"
"38","17.7943457367991","0","true"
"39","17.796854141664756","0","true"
"40","17.79438140977209","0","true"
"41","17.782818613169066","0","true"
"42","17.78057940584655","0","true"
"43","17.77029747669481","0","true"
"44","17.74258663808503","0","true"
"45","17.748295441323624","0","true"
"46","17.7485237060383","0","true"
"47","17.750685953127","0","true"
"48","17.75511815740887","0","true"
"49","17.749430657557188","0","true"
"50","17.75188449434913","0","true"
"51","17.75240661710837","0","true"
"52","17.753013167075785","0","true"
"53","17.753925102929298","0","true"
"54","17.763124162583377","0","true"
"55","17.759176369513522","0","true"
"56","17.750632433716753","0","true"
"57","17.748728140268614","0","true"
"58","17.7562706923852","0","true"
"59","17.75983999646401","0","true"
"60","17.76690932466946","0","true"
"61","17.769526095293408","0","true"
"62","17.776098030075882","0","true"
"63","17.77791094616599","0","true"
"64","17.787271500130107","0","true"
"65","17.79527716629978","0","true"
"66","17.796206288951172","0","true"
"67","17.797598947356164","0","true"
"68","17.7978853581125","0","true"
"69","17.79339503195466","0","true"
"70","17.786404557812013","0","true"
"71","17.795430994394014","0","true"
"72","17.79425842505861","0","true"
"73","17.788036003164173","0","true"
"74","17.781068831031938","0","true"
"75","17.782073186369136","0","true"
"76","17.77811400494425","0","true"
"77","17.778561425413805","0","true"
"78","17.782657646404385","0","true"
"79","17.775675524622663","0","true"
"80","17.78698526333553","0","true"
"81","17.78862427078659","0","true"
"82","17.784267641413212","0","true"
"83","17.79105635609393","0","true"
"84","17.7870808221295","0","true"
"85","17.78926780708558","0","true"
"86","17.79562753134186","0","true"
"87","17.79570630505885","0","true"
"88","17.79762361284004","0","true"
"89","17.79900622856743","0","true"
"90","17.79440470320938","0","true"
"91","17.791693992187277","0","true"
"92","17.795188980175485","0","true"
"93","17.798281155451697","0","true"
"94","17.80276620976861","0","true"
"95","17.802667270673123","0","true"
"96","17.799080976152357","0","true"
"97","17.803858838873833","0","true"
"98","17.804220277648454","0","true"
"99","17.811385012473462","0","true"
"100","17.81256072190082","0","true"

