"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/13/2020 17:44:14:983 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanpatientsperday","meanrecoveryduration"
"5","50","10","100","25","25","320","50","25","50","2","110","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","325","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"21","7.3422876949740035","0","true"
"22","7.811092577147623","0","true"
"23","8.245796637309848","0","true"
"24","8.668973471741637","0","true"
"25","9.034520749173705","0","true"
"26","9.436838390966832","0","true"
"27","9.830393487109905","0","true"
"28","10.22167809337251","0","true"
"29","10.6418428526349","0","true"
"30","11.05401281660055","0","true"
"31","11.455135773317592","0","true"
"32","11.872066399542073","0","true"
"33","12.245711123408965","0","true"
"34","12.694691457828078","0","true"
"35","13.124311565696303","0","true"
"36","13.527912312006118","0","true"
"37","13.9771087335158","0","true"
"38","14.477433520370822","0","true"
"39","14.871941078641008","0","true"
"40","15.305549106106339","0","true"
"41","15.707068418667875","0","true"
"42","16.163854351687387","0","true"
"43","16.53008658008658","0","true"
"44","16.958456973293767","0","true"
"45","17.389823468328142","0","true"
"46","17.7488343807014","0","true"
"47","18.13102081268583","0","true"
"48","18.473979493132134","0","true"
"49","18.853113761120575","0","true"
"50","19.27995541519599","0","true"
"51","19.691999271004192","0","true"
"52","20.097443232612193","0","true"
"53","20.560718057022175","0","true"
"54","20.94545140687036","0","true"
"55","21.37236931432451","0","true"
"56","21.73344425956739","0","true"
"57","22.117281934008496","0","true"
"58","22.567176186645213","0","true"
"59","22.89013240857503","0","true"
"60","23.3372165268717","0","true"
"61","23.71698977255381","0","true"
"62","24.12197686645636","0","true"
"63","24.495865327820436","0","true"
"64","24.874092361312808","0","true"
"65","25.346479277212104","0","true"
"66","25.784976658650447","0","true"
"67","26.1800195067577","0","true"
"68","26.589616810877626","0","true"
"69","27.009211595773504","0","true"
"70","27.48259239421532","0","true"
"71","27.801237330525208","0","true"
"72","28.25071521456437","0","true"
"73","28.5920901062332","0","true"
"74","29.027686472819216","0","true"
"75","29.405833229465287","0","true"
"76","29.806765067650677","0","true"
"77","30.21517911353977","0","true"
"78","30.551913875598085","0","true"
"79","30.95087387812943","0","true"
"80","31.33896724559972","0","true"
"81","31.716553548832394","0","true"
"82","32.12387771337652","0","true"
"83","32.474386279565074","0","true"
"84","32.8375","0","true"
"85","33.279522819306116","0","true"
"86","33.71351234300563","0","true"
"87","34.12170841361593","0","true"
"88","34.55094259690743","0","true"
"89","34.9832302693638","0","true"
"90","35.3548721134928","0","true"
"91","35.752201515461806","0","true"
"92","36.146820575131635","0","true"
"93","36.53769900871132","0","true"
"94","36.90065307737977","0","true"
"95","37.292062249192526","0","true"
"96","37.69414043583535","0","true"
"97","38.08537753928708","0","true"
"98","38.47710249360008","0","true"
"99","38.86266416510319","0","true"
"100","39.31963173067981","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","66000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","23135","0","true"
"2","32392.5","0","true"
"3","43095","0","true"
"4","48313.75","0","true"
"5","51164","0","true"
"6","52983.333333333336","0","true"
"7","54507.857142857145","0","true"
"8","55610","0","true"
"9","56238.88888888889","0","true"
"10","56988.5","0","true"
"11","57286.36363636364","0","true"
"12","57664.166666666664","0","true"
"13","58116.53846153846","0","true"
"14","58385.71428571428","0","true"
"15","58752.666666666664","0","true"
"16","58873.4375","0","true"
"17","59224.41176470588","0","true"
"18","59475","0","true"
"19","59528.15789473684","0","true"
"20","59696.75","0","true"
"21","59608.333333333336","0","true"
"22","59587.954545454544","0","true"
"23","59622.17391304348","0","true"
"24","59558.75","0","true"
"25","59664.4","0","true"
"26","59768.269230769234","0","true"
"27","59879.25925925926","0","true"
"28","59930.892857142855","0","true"
"29","60012.24137931035","0","true"
"30","60091.666666666664","0","true"
"31","60085.16129032258","0","true"
"32","60138.90625","0","true"
"33","60235.30303030303","0","true"
"34","60274.85294117647","0","true"
"35","60290.42857142857","0","true"
"36","60380","0","true"
"37","60485.81081081081","0","true"
"38","60453.15789473684","0","true"
"39","60454.61538461538","0","true"
"40","60519.75","0","true"
"41","60515.48780487805","0","true"
"42","60560.23809523809","0","true"
"43","60628.37209302326","0","true"
"44","60617.61363636364","0","true"
"45","60652.77777777778","0","true"
"46","60659.13043478261","0","true"
"47","60725.10638297872","0","true"
"48","60781.354166666664","0","true"
"49","60758.77551020408","0","true"
"50","60818.3","0","true"
"51","60850.490196078434","0","true"
"52","60871.057692307695","0","true"
"53","60914.71698113208","0","true"
"54","60927.87037037037","0","true"
"55","60959.545454545456","0","true"
"56","61016.607142857145","0","true"
"57","61043.508771929824","0","true"
"58","61032.3275862069","0","true"
"59","61048.05084745763","0","true"
"60","61058.25","0","true"
"61","61118.934426229505","0","true"
"62","61128.54838709677","0","true"
"63","61117.93650793651","0","true"
"64","61109.53125","0","true"
"65","61119.846153846156","0","true"
"66","61162.42424242424","0","true"
"67","61206.26865671642","0","true"
"68","61206.98529411765","0","true"
"69","61220.72463768116","0","true"
"70","61247.5","0","true"
"71","61240.140845070426","0","true"
"72","61250.625","0","true"
"73","61288.767123287675","0","true"
"74","61284.12162162162","0","true"
"75","61284.2","0","true"
"76","61247.10526315789","0","true"
"77","61253.05194805195","0","true"
"78","61268.14102564102","0","true"
"79","61281.645569620254","0","true"
"80","61268","0","true"
"81","61285.74074074074","0","true"
"82","61305.365853658535","0","true"
"83","61322.469879518074","0","true"
"84","61358.69047619047","0","true"
"85","61359.470588235294","0","true"
"86","61388.08139534884","0","true"
"87","61393.67816091954","0","true"
"88","61383.181818181816","0","true"
"89","61404.49438202247","0","true"
"90","61421.72222222222","0","true"
"91","61406.48351648352","0","true"
"92","61419.239130434784","0","true"
"93","61425.48387096774","0","true"
"94","61420.95744680851","0","true"
"95","61450.57894736842","0","true"
"96","61476.25","0","true"
"97","61490.56701030928","0","true"
"98","61500.102040816324","0","true"
"99","61507.62626262626","0","true"
"100","61535.1","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16.2807881773399","0","true"
"2","16.294014084507044","0","true"
"3","16.286848072562357","0","true"
"4","16.25357443229605","0","true"
"5","16.072124143996984","0","true"
"6","16.043401463537723","0","true"
"7","16.060063978449364","0","true"
"8","16.049641040441575","0","true"
"9","16.038214138597546","0","true"
"10","16.03232431215889","0","true"
"11","16.038023974956097","0","true"
"12","16.004487001572762","0","true"
"13","15.999555282607314","0","true"
"14","15.96827443396042","0","true"
"15","15.958749071944661","0","true"
"16","15.947838011715708","0","true"
"17","15.965478418064762","0","true"
"18","15.970730397422127","0","true"
"19","15.961994411357928","0","true"
"20","15.959137571512592","0","true"
"21","15.95085184194095","0","true"
"22","15.939388412669464","0","true"
"23","15.943796579427735","0","true"
"24","15.932076817619457","0","true"
"25","15.927666072248503","0","true"
"26","15.935099826700437","0","true"
"27","15.936794582392777","0","true"
"28","15.937099332339281","0","true"
"29","15.930751979495628","0","true"
"30","15.925212674799692","0","true"
"31","15.919727867899693","0","true"
"32","15.919107611114327","0","true"
"33","15.918038038038038","0","true"
"34","15.921818308950922","0","true"
"35","15.92132762926579","0","true"
"36","15.916583069116259","0","true"
"37","15.93136905948347","0","true"
"38","15.925379032090344","0","true"
"39","15.924152370660543","0","true"
"40","15.935370903082685","0","true"
"41","15.925741684532138","0","true"
"42","15.919349589425195","0","true"
"43","15.92267757894094","0","true"
"44","15.920201272577506","0","true"
"45","15.928190014881386","0","true"
"46","15.934669636228657","0","true"
"47","15.940039430106506","0","true"
"48","15.941779137752036","0","true"
"49","15.934126512633602","0","true"
"50","15.939798191586949","0","true"
"51","15.936973624748367","0","true"
"52","15.931463343433226","0","true"
"53","15.93280396385548","0","true"
"54","15.92777541101063","0","true"
"55","15.92767220902613","0","true"
"56","15.932491851741325","0","true"
"57","15.93460340721744","0","true"
"58","15.928664959749453","0","true"
"59","15.92414683425661","0","true"
"60","15.924292675293515","0","true"
"61","15.928085000939898","0","true"
"62","15.925715822470984","0","true"
"63","15.92132847614755","0","true"
"64","15.920094437547066","0","true"
"65","15.918093414056584","0","true"
"66","15.921244128214937","0","true"
"67","15.926875305851373","0","true"
"68","15.923768531802965","0","true"
"69","15.92048482472968","0","true"
"70","15.919783296448676","0","true"
"71","15.9152635431918","0","true"
"72","15.913788561675226","0","true"
"73","15.916555198224094","0","true"
"74","15.916556988681231","0","true"
"75","15.912408127373629","0","true"
"76","15.913668966366043","0","true"
"77","15.913748658807334","0","true"
"78","15.912478148672271","0","true"
"79","15.913072632309001","0","true"
"80","15.90989207173578","0","true"
"81","15.907712964535552","0","true"
"82","15.904529290423822","0","true"
"83","15.903328917273875","0","true"
"84","15.904814217076414","0","true"
"85","15.906319763824674","0","true"
"86","15.908440306153198","0","true"
"87","15.906234737757448","0","true"
"88","15.905469150270601","0","true"
"89","15.905770316601958","0","true"
"90","15.906731353032749","0","true"
"91","15.903027784813549","0","true"
"92","15.90491229255331","0","true"
"93","15.902794403398493","0","true"
"94","15.90339907448215","0","true"
"95","15.907909258123851","0","true"
"96","15.908287149850128","0","true"
"97","15.908996343210134","0","true"
"98","15.912561582857656","0","true"
"99","15.915751202975486","0","true"
"100","15.916129749806657","0","true"

