"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/16/2020 12:38:28:231 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","100","100","320","50","50","100","2","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"42","72716.78571428571","0","true"
"43","72730.69767441861","0","true"
"44","72772.95454545454","0","true"
"45","72809.44444444444","0","true"
"46","72811.52173913043","0","true"
"47","72807.34042553192","0","true"
"48","72727.70833333333","0","true"
"49","72732.14285714286","0","true"
"50","72716.2","0","true"
"51","72625.88235294117","0","true"
"52","72649.32692307692","0","true"
"53","72647.64150943396","0","true"
"54","72646.11111111111","0","true"
"55","72694.72727272728","0","true"
"56","72753.48214285714","0","true"
"57","72807.36842105263","0","true"
"58","72761.81034482758","0","true"
"59","72700.84745762713","0","true"
"60","72679.33333333333","0","true"
"61","72715.81967213115","0","true"
"62","72712.66129032258","0","true"
"63","72744.76190476191","0","true"
"64","72712.1875","0","true"
"65","72679.38461538461","0","true"
"66","72687.5","0","true"
"67","72717.16417910448","0","true"
"68","72717.79411764706","0","true"
"69","72768.33333333333","0","true"
"70","72743.14285714286","0","true"
"71","72641.05633802817","0","true"
"72","72656.875","0","true"
"73","72687.2602739726","0","true"
"74","72655.4054054054","0","true"
"75","72585.2","0","true"
"76","72583.68421052632","0","true"
"77","72577.07792207792","0","true"
"78","72618.78205128205","0","true"
"79","72630.06329113925","0","true"
"80","72606.3125","0","true"
"81","72646.97530864198","0","true"
"82","72650.5487804878","0","true"
"83","72659.4578313253","0","true"
"84","72723.57142857143","0","true"
"85","72763.23529411765","0","true"
"86","72790.46511627907","0","true"
"87","72785","0","true"
"88","72799.43181818182","0","true"
"89","72775.22471910113","0","true"
"90","72748.83333333333","0","true"
"91","72750","0","true"
"92","72752.39130434782","0","true"
"93","72764.94623655915","0","true"
"94","72753.40425531915","0","true"
"95","72723.31578947368","0","true"
"96","72649.0625","0","true"
"97","72673.0412371134","0","true"
"98","72693.21428571429","0","true"
"99","72692.22222222222","0","true"
"100","72654.05","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18.777262813522356","0","true"
"2","18.735677083333332","0","true"
"3","18.63315544844207","0","true"
"4","18.545943145761832","0","true"
"5","18.676714315309717","0","true"
"6","18.70725210517271","0","true"
"7","18.799640314174557","0","true"
"8","18.812319073657125","0","true"
"9","18.77743170648074","0","true"
"10","18.760867328566285","0","true"
"11","18.75624445585695","0","true"
"12","18.76258622905866","0","true"
"13","18.720493827160492","0","true"
"14","18.739418813441315","0","true"
"15","18.733493397358945","0","true"
"16","18.714725994413946","0","true"
"17","18.719379587398436","0","true"
"18","18.739921512665003","0","true"
"19","18.779430071444036","0","true"
"20","18.78204715901051","0","true"
"21","18.739568504246233","0","true"
"22","18.723026431459886","0","true"
"23","18.703100332538376","0","true"
"24","18.672328508428382","0","true"
"25","18.678069218257807","0","true"
"26","18.673195825295544","0","true"
"27","18.698047619047617","0","true"
"28","18.710204681316057","0","true"
"29","18.6823016765714","0","true"
"30","18.698388117930904","0","true"
"31","18.672032443460303","0","true"
"32","18.65863944157503","0","true"
"33","18.660899222874587","0","true"
"34","18.67342927979682","0","true"
"35","18.668318831001947","0","true"
"36","18.67546760175114","0","true"
"37","18.674893599265626","0","true"
"38","18.653861774859543","0","true"
"39","18.661719229070098","0","true"
"40","18.67999228742207","0","true"
"41","18.678198044515803","0","true"
"42","18.700128581925053","0","true"
"43","18.70746224016749","0","true"
"44","18.713932543555636","0","true"
"45","18.722642544486224","0","true"
"46","18.71939325855256","0","true"
"47","18.72165991902834","0","true"
"48","18.715614528883528","0","true"
"49","18.727666841828693","0","true"
"50","18.725169570524343","0","true"
"51","18.71328247360178","0","true"
"52","18.721733528260277","0","true"
"53","18.719977635161417","0","true"
"54","18.720454686448644","0","true"
"55","18.72347101245668","0","true"
"56","18.7360658904034","0","true"
"57","18.74546045856144","0","true"
"58","18.733980263595967","0","true"
"59","18.735203934552253","0","true"
"60","18.73943404739907","0","true"
"61","18.74285364173769","0","true"
"62","18.74271400656883","0","true"
"63","18.744585734560907","0","true"
"64","18.741763995167137","0","true"
"65","18.731725885305767","0","true"
"66","18.733306519633874","0","true"
"67","18.73656399863092","0","true"
"68","18.73580551903396","0","true"
"69","18.74247373037944","0","true"
"70","18.737125636128805","0","true"
"71","18.731985384917117","0","true"
"72","18.736595726391645","0","true"
"73","18.739255115518546","0","true"
"74","18.738280950488978","0","true"
"75","18.72277421817769","0","true"
"76","18.72072108760427","0","true"
"77","18.716270299778625","0","true"
"78","18.721067817729317","0","true"
"79","18.723486529525402","0","true"
"80","18.72316112832051","0","true"
"81","18.723387668996853","0","true"
"82","18.724427094628787","0","true"
"83","18.726141053069565","0","true"
"84","18.740600984768303","0","true"
"85","18.74539690429501","0","true"
"86","18.745205134885058","0","true"
"87","18.743195844248103","0","true"
"88","18.74429450868405","0","true"
"89","18.744396500580248","0","true"
"90","18.73928859682765","0","true"
"91","18.736786394550123","0","true"
"92","18.734766082035033","0","true"
"93","18.737910047709104","0","true"
"94","18.73777656003836","0","true"
"95","18.733974185151038","0","true"
"96","18.721572606622857","0","true"
"97","18.723200531208498","0","true"
"98","18.725219873516874","0","true"
"99","18.722777094124716","0","true"
"100","18.721362292923384","0","true"

