"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/13/2020 17:28:19:954 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanpatientsperday","meanrecoveryduration"
"5","50","10","100","0","0","320","50","0","50","2","110","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","325","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"95","317.1578947368421","0","true"
"96","317.1875","0","true"
"97","317.21649484536084","0","true"
"98","317.2448979591837","0","true"
"99","317.27272727272725","0","true"
"100","317.3","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","42.8","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.09550561797752809","0","true"
"4","0.35412026726057905","0","true"
"5","0.7033747779751333","0","true"
"6","1.101644245142003","0","true"
"7","1.5081967213114753","0","true"
"8","1.937704918032787","0","true"
"9","2.3974609375","0","true"
"10","2.8662533215234722","0","true"
"11","3.2973621103117505","0","true"
"12","3.7695716395864105","0","true"
"13","4.231297185998628","0","true"
"14","4.6573426573426575","0","true"
"15","5.097502972651605","0","true"
"16","5.491703539823009","0","true"
"17","5.930026109660575","0","true"
"18","6.392039800995025","0","true"
"19","6.819772942289498","0","true"
"20","7.208520179372197","0","true"
"21","7.643623872906827","0","true"
"22","8.040983606557377","0","true"
"23","8.4528672427337","0","true"
"24","8.851712457659014","0","true"
"25","9.216187050359713","0","true"
"26","9.643203883495145","0","true"
"27","10.047412353923205","0","true"
"28","10.45811855670103","0","true"
"29","10.884939195509823","0","true"
"30","11.332727823191039","0","true"
"31","11.73681125439625","0","true"
"32","12.198972309449044","0","true"
"33","12.619694868238557","0","true"
"34","13.015616585891223","0","true"
"35","13.430330015715034","0","true"
"36","13.845741968383479","0","true"
"37","14.281910923115202","0","true"
"38","14.64378927017883","0","true"
"39","15.04592557701366","0","true"
"40","15.439063575854947","0","true"
"41","15.886343216531897","0","true"
"42","16.229407909110773","0","true"
"43","16.674871575342465","0","true"
"44","17.06775407779172","0","true"
"45","17.438865074505","0","true"
"46","17.902585688514733","0","true"
"47","18.287198588512055","0","true"
"48","18.700480307396735","0","true"
"49","19.055576417574166","0","true"
"50","19.450515084621046","0","true"
"51","19.795000899118865","0","true"
"52","20.203246294989412","0","true"
"53","20.593598615916957","0","true"
"54","20.97828299966067","0","true"
"55","21.303518088284104","0","true"
"56","21.785702601014233","0","true"
"57","22.201157742402316","0","true"
"58","22.568859441552295","0","true"
"59","22.92757660167131","0","true"
"60","23.396917442392798","0","true"
"61","23.84719506692736","0","true"
"62","24.295478131949594","0","true"
"63","24.718457943925234","0","true"
"64","25.098951601321268","0","true"
"65","25.53582554517134","0","true"
"66","25.942669828427952","0","true"
"67","26.338508036818244","0","true"
"68","26.73808879263671","0","true"
"69","27.24551299223145","0","true"
"70","27.62646787175089","0","true"
"71","28.011441945130674","0","true"
"72","28.42604233483002","0","true"
"73","28.78746525145312","0","true"
"74","29.14724919093851","0","true"
"75","29.529945999018164","0","true"
"76","29.941604070753574","0","true"
"77","30.282458233890214","0","true"
"78","30.71954239886779","0","true"
"79","31.156563301468875","0","true"
"80","31.52247901575256","0","true"
"81","31.95237553989543","0","true"
"82","32.371714221523256","0","true"
"83","32.74805943668219","0","true"
"84","33.157260273972604","0","true"
"85","33.57698558890454","0","true"
"86","33.9652108756155","0","true"
"87","34.361895694488524","0","true"
"88","34.76210394227753","0","true"
"89","35.14051038330406","0","true"
"90","35.600491199345065","0","true"
"91","36.05869234668018","0","true"
"92","36.46244861125037","0","true"
"93","36.88437872171497","0","true"
"94","37.26999705564825","0","true"
"95","37.72420499854128","0","true"
"96","38.120658135283364","0","true"
"97","38.5206627309084","0","true"
"98","38.877812294078886","0","true"
"99","39.28583410997204","0","true"
"100","39.6545907079646","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","59500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","22440","0","true"
"2","34740","0","true"
"3","42410","0","true"
"4","46466.25","0","true"
"5","49053","0","true"
"6","50650","0","true"
"7","51938.57142857143","0","true"
"8","52698.75","0","true"
"9","53350","0","true"
"10","53818.5","0","true"
"11","54110.454545454544","0","true"
"12","54530","0","true"
"13","54848.07692307692","0","true"
"14","55120.71428571428","0","true"
"15","55227","0","true"
"16","55441.875","0","true"
"17","55625.294117647056","0","true"
"18","55806.666666666664","0","true"
"19","55860","0","true"
"20","56052","0","true"
"21","56149.28571428572","0","true"
"22","56282.72727272727","0","true"
"23","56349.13043478261","0","true"
"24","56466.25","0","true"
"25","56563.2","0","true"
"26","56670.57692307692","0","true"
"27","56705.555555555555","0","true"
"28","56776.607142857145","0","true"
"29","56769.31034482759","0","true"
"30","56810.5","0","true"
"31","56912.903225806454","0","true"
"32","56981.25","0","true"
"33","57009.09090909091","0","true"
"34","57013.67647058824","0","true"
"35","57040.28571428572","0","true"
"36","57074.583333333336","0","true"
"37","57046.62162162162","0","true"
"38","57085.26315789474","0","true"
"39","57118.07692307692","0","true"
"40","57162","0","true"
"41","57212.560975609755","0","true"
"42","57207.857142857145","0","true"
"43","57251.16279069767","0","true"
"44","57289.09090909091","0","true"
"45","57325","0","true"
"46","57336.52173913043","0","true"
"47","57363.51063829787","0","true"
"48","57415.3125","0","true"
"49","57450","0","true"
"50","57493.2","0","true"
"51","57537.05882352941","0","true"
"52","57505.096153846156","0","true"
"53","57513.11320754717","0","true"
"54","57516.38888888889","0","true"
"55","57512.454545454544","0","true"
"56","57548.30357142857","0","true"
"57","57583.94736842105","0","true"
"58","57604.91379310345","0","true"
"59","57627.96610169492","0","true"
"60","57639.75","0","true"
"61","57663.19672131148","0","true"
"62","57690.48387096774","0","true"
"63","57722.619047619046","0","true"
"64","57703.59375","0","true"
"65","57719.307692307695","0","true"
"66","57730.22727272727","0","true"
"67","57742.835820895525","0","true"
"68","57776.91176470588","0","true"
"69","57771.95652173913","0","true"
"70","57782.78571428572","0","true"
"71","57817.605633802814","0","true"
"72","57844.791666666664","0","true"
"73","57875.54794520548","0","true"
"74","57885.81081081081","0","true"
"75","57887.8","0","true"
"76","57888.35526315789","0","true"
"77","57909.74025974026","0","true"
"78","57914.42307692308","0","true"
"79","57935.50632911392","0","true"
"80","57960.5625","0","true"
"81","57959.81481481482","0","true"
"82","57934.939024390245","0","true"
"83","57957.65060240964","0","true"
"84","57967.67857142857","0","true"
"85","57980.470588235294","0","true"
"86","57990.17441860465","0","true"
"87","58004.8275862069","0","true"
"88","58010.28409090909","0","true"
"89","57988.48314606742","0","true"
"90","58003.333333333336","0","true"
"91","58013.241758241755","0","true"
"92","58010.38043478261","0","true"
"93","58028.3870967742","0","true"
"94","58034.20212765958","0","true"
"95","58038","0","true"
"96","58051.5625","0","true"
"97","58069.17525773196","0","true"
"98","58071.42857142857","0","true"
"99","58076.36363636364","0","true"
"100","58069.05","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","15","0","true"
"2","15","0","true"
"3","15","0","true"
"4","15","0","true"
"5","15","0","true"
"6","15","0","true"
"7","15","0","true"
"8","15","0","true"
"9","15","0","true"
"10","15","0","true"
"11","15","0","true"
"12","15","0","true"
"13","15","0","true"
"14","15","0","true"
"15","15","0","true"
"16","15","0","true"
"17","15","0","true"
"18","15","0","true"
"19","15","0","true"
"20","15","0","true"
"21","15","0","true"
"22","15","0","true"
"23","15","0","true"
"24","15","0","true"
"25","15","0","true"
"26","15","0","true"
"27","15","0","true"
"28","15","0","true"
"29","15","0","true"
"30","15","0","true"
"31","15","0","true"
"32","15","0","true"
"33","15","0","true"
"34","15","0","true"
"35","15","0","true"
"36","15","0","true"
"37","15","0","true"
"38","15","0","true"
"39","15","0","true"
"40","15","0","true"
"41","15","0","true"
"42","15","0","true"
"43","15","0","true"
"44","15","0","true"
"45","15","0","true"
"46","15","0","true"
"47","15","0","true"
"48","15","0","true"
"49","15","0","true"
"50","15","0","true"
"51","15","0","true"
"52","15","0","true"
"53","15","0","true"
"54","15","0","true"
"55","15","0","true"
"56","15","0","true"
"57","15","0","true"
"58","15","0","true"
"59","15","0","true"
"60","15","0","true"
"61","15","0","true"
"62","15","0","true"
"63","15","0","true"
"64","15","0","true"
"65","15","0","true"
"66","15","0","true"
"67","15","0","true"
"68","15","0","true"
"69","15","0","true"
"70","15","0","true"
"71","15","0","true"
"72","15","0","true"
"73","15","0","true"
"74","15","0","true"
"75","15","0","true"
"76","15","0","true"
"77","15","0","true"
"78","15","0","true"
"79","15","0","true"
"80","15","0","true"
"81","15","0","true"
"82","15","0","true"
"83","15","0","true"
"84","15","0","true"
"85","15","0","true"
"86","15","0","true"
"87","15","0","true"
"88","15","0","true"
"89","15","0","true"
"90","15","0","true"
"91","15","0","true"
"92","15","0","true"
"93","15","0","true"
"94","15","0","true"
"95","15","0","true"
"96","15","0","true"
"97","15","0","true"
"98","15","0","true"
"99","15","0","true"
"100","15","0","true"

