"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/17/2020 19:57:42:791 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","scenario","meanrecoveryduration"
"5","50","10","100","100","100","320","50","50","100","110","3","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","325","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"28","10.215277777777779","0","true"
"29","10.642445582586427","0","true"
"30","11.055142503097894","0","true"
"31","11.41266049567035","0","true"
"32","11.795552988738088","0","true"
"33","12.243463592915377","0","true"
"34","12.635396782110718","0","true"
"35","13.0757374435291","0","true"
"36","13.438691396187533","0","true"
"37","13.836842105263157","0","true"
"38","14.224037055095076","0","true"
"39","14.607210626185958","0","true"
"40","15.00693641618497","0","true"
"41","15.44200768709021","0","true"
"42","15.80299361655294","0","true"
"43","16.182481751824817","0","true"
"44","16.596262859542307","0","true"
"45","17.005134524543028","0","true"
"46","17.417571371129874","0","true"
"47","17.78923590650167","0","true"
"48","18.20323325635104","0","true"
"49","18.607466063348415","0","true"
"50","19.031446540880502","0","true"
"51","19.41656097119043","0","true"
"52","19.875579322638146","0","true"
"53","20.218657367044464","0","true"
"54","20.678853415722624","0","true"
"55","21.04829210836278","0","true"
"56","21.39943949884603","0","true"
"57","21.754524886877828","0","true"
"58","22.096437054631828","0","true"
"59","22.51191403208223","0","true"
"60","22.906474820143885","0","true"
"61","23.355106350882487","0","true"
"62","23.788675880517165","0","true"
"63","24.176848874598072","0","true"
"64","24.581007194244606","0","true"
"65","25.000992485467176","0","true"
"66","25.434144295302012","0","true"
"67","25.839234054277448","0","true"
"68","26.258082042923117","0","true"
"69","26.680734190782424","0","true"
"70","27.08585391625941","0","true"
"71","27.47455421059482","0","true"
"72","27.857252789534435","0","true"
"73","28.250885179564996","0","true"
"74","28.651615317450418","0","true"
"75","29.05859182668636","0","true"
"76","29.48644376899696","0","true"
"77","29.951292844257367","0","true"
"78","30.33111875667339","0","true"
"79","30.704388531304858","0","true"
"80","31.1019181881211","0","true"
"81","31.5386197440585","0","true"
"82","31.89315902175138","0","true"
"83","32.322077343140535","0","true"
"84","32.694025745406535","0","true"
"85","33.059519930487674","0","true"
"86","33.482651197765605","0","true"
"87","33.90903294367694","0","true"
"88","34.3075953356445","0","true"
"89","34.68517749636703","0","true"
"90","35.05280968006563","0","true"
"91","35.467079233032365","0","true"
"92","35.913192002411336","0","true"
"93","36.304252782193956","0","true"
"94","36.68510512870898","0","true"
"95","37.066848037310535","0","true"
"96","37.375467536204084","0","true"
"97","37.73267608304105","0","true"
"98","38.11223628691983","0","true"
"99","38.54449191900427","0","true"
"100","38.99650124297947","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","76800","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","24570","0","true"
"2","37735","0","true"
"3","50206.666666666664","0","true"
"4","54548.75","0","true"
"5","57507","0","true"
"6","60186.666666666664","0","true"
"7","62217.857142857145","0","true"
"8","63408.125","0","true"
"9","64299.444444444445","0","true"
"10","65110","0","true"
"11","65997.72727272728","0","true"
"12","66757.91666666667","0","true"
"13","67380.38461538461","0","true"
"14","67372.85714285714","0","true"
"15","67662.66666666667","0","true"
"16","68066.875","0","true"
"17","68284.11764705883","0","true"
"18","68623.05555555556","0","true"
"19","68817.63157894737","0","true"
"20","69170.75","0","true"
"21","69493.33333333333","0","true"
"22","69662.5","0","true"
"23","69637.17391304347","0","true"
"24","69780.20833333333","0","true"
"25","69831","0","true"
"26","70015.76923076923","0","true"
"27","70124.07407407407","0","true"
"28","70393.21428571429","0","true"
"29","70516.03448275862","0","true"
"30","70632.83333333333","0","true"
"31","70735.80645161291","0","true"
"32","70928.59375","0","true"
"33","71042.72727272728","0","true"
"34","71150.44117647059","0","true"
"35","71170.14285714286","0","true"
"36","71234.30555555556","0","true"
"37","71412.02702702703","0","true"
"38","71365.65789473684","0","true"
"39","71365.51282051283","0","true"
"40","71379.5","0","true"
"41","71430.60975609756","0","true"
"42","71459.88095238095","0","true"
"43","71434.76744186046","0","true"
"44","71438.29545454546","0","true"
"45","71475.11111111111","0","true"
"46","71465.43478260869","0","true"
"47","71433.82978723405","0","true"
"48","71486.97916666667","0","true"
"49","71501.42857142857","0","true"
"50","71504","0","true"
"51","71557.8431372549","0","true"
"52","71547.11538461539","0","true"
"53","71582.45283018867","0","true"
"54","71550.55555555556","0","true"
"55","71598.45454545454","0","true"
"56","71629.82142857143","0","true"
"57","71670.61403508772","0","true"
"58","71730.94827586207","0","true"
"59","71737.54237288136","0","true"
"60","71769.66666666667","0","true"
"61","71780","0","true"
"62","71771.29032258065","0","true"
"63","71830.63492063493","0","true"
"64","71869.140625","0","true"
"65","71872.69230769231","0","true"
"66","71874.4696969697","0","true"
"67","71875.22388059701","0","true"
"68","71827.35294117648","0","true"
"69","71904.63768115942","0","true"
"70","71950","0","true"
"71","71950.56338028169","0","true"
"72","71955.76388888889","0","true"
"73","71971.98630136986","0","true"
"74","72003.91891891892","0","true"
"75","72009.46666666666","0","true"
"76","72006.6447368421","0","true"
"77","72039.54545454546","0","true"
"78","72000.2564102564","0","true"
"79","72004.74683544303","0","true"
"80","72034.375","0","true"
"81","72018.20987654322","0","true"
"82","71986.5243902439","0","true"
"83","72007.1686746988","0","true"
"84","72022.5","0","true"
"85","72032.11764705883","0","true"
"86","72037.8488372093","0","true"
"87","72034.4827586207","0","true"
"88","72035.96590909091","0","true"
"89","72081.79775280898","0","true"
"90","72090.83333333333","0","true"
"91","72108.51648351649","0","true"
"92","72117.17391304347","0","true"
"93","72179.83870967742","0","true"
"94","72218.4574468085","0","true"
"95","72237.73684210527","0","true"
"96","72249.94791666667","0","true"
"97","72262.21649484536","0","true"
"98","72273.97959183673","0","true"
"99","72252.07070707071","0","true"
"100","72269.15","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18.186528497409327","0","true"
"2","18.643774703557312","0","true"
"3","18.87468671679198","0","true"
"4","18.67308515190415","0","true"
"5","18.469617163412128","0","true"
"6","18.520873935788288","0","true"
"7","18.585968505953144","0","true"
"8","18.60021267233793","0","true"
"9","18.536034593209482","0","true"
"10","18.575259614287344","0","true"
"11","18.606633006125534","0","true"
"12","18.6639718559247","0","true"
"13","18.696798292422624","0","true"
"14","18.644764672161934","0","true"
"15","18.65184232288891","0","true"
"16","18.659641908678147","0","true"
"17","18.62602891388412","0","true"
"18","18.656582286128565","0","true"
"19","18.663074507564943","0","true"
"20","18.696060544631393","0","true"
"21","18.717182469956008","0","true"
"22","18.71047491148822","0","true"
"23","18.688871775125143","0","true"
"24","18.686747525691523","0","true"
"25","18.683979579823838","0","true"
"26","18.693687680348322","0","true"
"27","18.699014359926522","0","true"
"28","18.732453264144308","0","true"
"29","18.746699790986764","0","true"
"30","18.745609922239225","0","true"
"31","18.745330358440405","0","true"
"32","18.749607613131328","0","true"
"33","18.769845400030423","0","true"
"34","18.78938865544587","0","true"
"35","18.77019471320493","0","true"
"36","18.772079438397178","0","true"
"37","18.795980793170905","0","true"
"38","18.787722385412625","0","true"
"39","18.78559520515122","0","true"
"40","18.793970510795155","0","true"
"41","18.78981034748242","0","true"
"42","18.771593510376142","0","true"
"43","18.762682254921724","0","true"
"44","18.750879893100446","0","true"
"45","18.753527532243393","0","true"
"46","18.75166131433493","0","true"
"47","18.746210154273943","0","true"
"48","18.74289912386113","0","true"
"49","18.731060808571154","0","true"
"50","18.728424228772585","0","true"
"51","18.731169771034683","0","true"
"52","18.721411786018006","0","true"
"53","18.71685956447523","0","true"
"54","18.709197879088688","0","true"
"55","18.712234967640153","0","true"
"56","18.708583634938996","0","true"
"57","18.718784651900183","0","true"
"58","18.720869537827415","0","true"
"59","18.716927648773066","0","true"
"60","18.72626699252894","0","true"
"61","18.717879662284922","0","true"
"62","18.711345841708226","0","true"
"63","18.71564224091582","0","true"
"64","18.719654390727317","0","true"
"65","18.715947149976763","0","true"
"66","18.70387821245791","0","true"
"67","18.697520917862203","0","true"
"68","18.693513879692745","0","true"
"69","18.707585338355788","0","true"
"70","18.709485688812943","0","true"
"71","18.709813286062747","0","true"
"72","18.703168208171782","0","true"
"73","18.696018077005196","0","true"
"74","18.698313102494726","0","true"
"75","18.69404638283143","0","true"
"76","18.694335510494096","0","true"
"77","18.693976658836853","0","true"
"78","18.682390512466526","0","true"
"79","18.678703478712016","0","true"
"80","18.679963306201966","0","true"
"81","18.680689652963913","0","true"
"82","18.66799597728049","0","true"
"83","18.669683215514038","0","true"
"84","18.667257035832527","0","true"
"85","18.667827295926923","0","true"
"86","18.664623032311518","0","true"
"87","18.6600605625709","0","true"
"88","18.655796419027887","0","true"
"89","18.65590303425092","0","true"
"90","18.65538498696056","0","true"
"91","18.65690207640889","0","true"
"92","18.65919336740003","0","true"
"93","18.670938007609976","0","true"
"94","18.675628684693407","0","true"
"95","18.680461228145152","0","true"
"96","18.680500193915368","0","true"
"97","18.683655681248734","0","true"
"98","18.68534977404573","0","true"
"99","18.685196988615882","0","true"
"100","18.684917446183597","0","true"

