"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/15/2020 18:23:02:286 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","0","0","320","50","0","50","2","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"43","58703.023255813954","0","true"
"44","58697.72727272727","0","true"
"45","58708.666666666664","0","true"
"46","58710.65217391304","0","true"
"47","58739.36170212766","0","true"
"48","58736.25","0","true"
"49","58763.87755102041","0","true"
"50","58755","0","true"
"51","58779.705882352944","0","true"
"52","58797.403846153844","0","true"
"53","58778.49056603773","0","true"
"54","58781.944444444445","0","true"
"55","58783.90909090909","0","true"
"56","58702.232142857145","0","true"
"57","58707.63157894737","0","true"
"58","58728.10344827586","0","true"
"59","58740","0","true"
"60","58755.25","0","true"
"61","58776.39344262295","0","true"
"62","58790.56451612903","0","true"
"63","58735.47619047619","0","true"
"64","58726.640625","0","true"
"65","58746.46153846154","0","true"
"66","58757.72727272727","0","true"
"67","58762.611940298506","0","true"
"68","58773.75","0","true"
"69","58761.52173913043","0","true"
"70","58776.642857142855","0","true"
"71","58788.16901408451","0","true"
"72","58762.708333333336","0","true"
"73","58761.57534246575","0","true"
"74","58765.33783783784","0","true"
"75","58764.8","0","true"
"76","58758.94736842105","0","true"
"77","58773.506493506495","0","true"
"78","58792.692307692305","0","true"
"79","58769.620253164554","0","true"
"80","58738.125","0","true"
"81","58724.25925925926","0","true"
"82","58723.170731707316","0","true"
"83","58707.469879518074","0","true"
"84","58701.25","0","true"
"85","58701.35294117647","0","true"
"86","58717.5","0","true"
"87","58718.96551724138","0","true"
"88","58727.72727272727","0","true"
"89","58736.12359550562","0","true"
"90","58731","0","true"
"91","58728.956043956045","0","true"
"92","58718.315217391304","0","true"
"93","58720.16129032258","0","true"
"94","58712.234042553195","0","true"
"95","58721.21052631579","0","true"
"96","58681.40625","0","true"
"97","58690.67010309279","0","true"
"98","58700.816326530614","0","true"
"99","58696.969696969696","0","true"
"100","58672.5","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","15","0","true"
"2","15","0","true"
"3","15","0","true"
"4","15","0","true"
"5","15","0","true"
"6","15","0","true"
"7","15","0","true"
"8","15","0","true"
"9","15","0","true"
"10","15","0","true"
"11","15","0","true"
"12","15","0","true"
"13","15","0","true"
"14","15","0","true"
"15","15","0","true"
"16","15","0","true"
"17","15","0","true"
"18","15","0","true"
"19","15","0","true"
"20","15","0","true"
"21","15","0","true"
"22","15","0","true"
"23","15","0","true"
"24","15","0","true"
"25","15","0","true"
"26","15","0","true"
"27","15","0","true"
"28","15","0","true"
"29","15","0","true"
"30","15","0","true"
"31","15","0","true"
"32","15","0","true"
"33","15","0","true"
"34","15","0","true"
"35","15","0","true"
"36","15","0","true"
"37","15","0","true"
"38","15","0","true"
"39","15","0","true"
"40","15","0","true"
"41","15","0","true"
"42","15","0","true"
"43","15","0","true"
"44","15","0","true"
"45","15","0","true"
"46","15","0","true"
"47","15","0","true"
"48","15","0","true"
"49","15","0","true"
"50","15","0","true"
"51","15","0","true"
"52","15","0","true"
"53","15","0","true"
"54","15","0","true"
"55","15","0","true"
"56","15","0","true"
"57","15","0","true"
"58","15","0","true"
"59","15","0","true"
"60","15","0","true"
"61","15","0","true"
"62","15","0","true"
"63","15","0","true"
"64","15","0","true"
"65","15","0","true"
"66","15","0","true"
"67","15","0","true"
"68","15","0","true"
"69","15","0","true"
"70","15","0","true"
"71","15","0","true"
"72","15","0","true"
"73","15","0","true"
"74","15","0","true"
"75","15","0","true"
"76","15","0","true"
"77","15","0","true"
"78","15","0","true"
"79","15","0","true"
"80","15","0","true"
"81","15","0","true"
"82","15","0","true"
"83","15","0","true"
"84","15","0","true"
"85","15","0","true"
"86","15","0","true"
"87","15","0","true"
"88","15","0","true"
"89","15","0","true"
"90","15","0","true"
"91","15","0","true"
"92","15","0","true"
"93","15","0","true"
"94","15","0","true"
"95","15","0","true"
"96","15","0","true"
"97","15","0","true"
"98","15","0","true"
"99","15","0","true"
"100","15","0","true"

