"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/14/2020 18:05:56:604 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","meanrecoveryduration","scenario"
"5","50","10","100","75","75","320","50","50","75","110","15","3"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","326","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"51","19.990719257540604","0","true"
"52","20.378652668416446","0","true"
"53","20.811489508083934","0","true"
"54","21.18108244815377","0","true"
"55","21.627945569200133","0","true"
"56","22.05239105598172","0","true"
"57","22.45148356054531","0","true"
"58","22.848045397225725","0","true"
"59","23.252363974577584","0","true"
"60","23.641322565899742","0","true"
"61","24.027561414020372","0","true"
"62","24.40356301531213","0","true"
"63","24.873710216538292","0","true"
"64","25.254610436025732","0","true"
"65","25.60466423152571","0","true"
"66","26.029916897506926","0","true"
"67","26.376497821350764","0","true"
"68","26.74922932582764","0","true"
"69","27.16069776661821","0","true"
"70","27.513524057217165","0","true"
"71","27.878617157490396","0","true"
"72","28.279419191919192","0","true"
"73","28.618414512922467","0","true"
"74","29.018507169996322","0","true"
"75","29.49181718996242","0","true"
"76","29.943439185140804","0","true"
"77","30.379988158673772","0","true"
"78","30.7947608466846","0","true"
"79","31.22269733040564","0","true"
"80","31.586230479881454","0","true"
"81","31.989079036253095","0","true"
"82","32.405808389896514","0","true"
"83","32.79777997582152","0","true"
"84","33.21501521077792","0","true"
"85","33.63844418179865","0","true"
"86","34.02664543524416","0","true"
"87","34.39375196561485","0","true"
"88","34.783153750518025","0","true"
"89","35.21037523067459","0","true"
"90","35.65434981220181","0","true"
"91","36.079875414447905","0","true"
"92","36.51288172684771","0","true"
"93","36.88162422573985","0","true"
"94","37.311818535825545","0","true"
"95","37.72757058880216","0","true"
"96","38.16811455847255","0","true"
"97","38.61048051456678","0","true"
"98","39.03016393442623","0","true"
"99","39.48871551964336","0","true"
"100","39.90680772769089","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","70300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","25450","0","true"
"2","35057.5","0","true"
"3","46705","0","true"
"4","52120","0","true"
"5","55269","0","true"
"6","58001.666666666664","0","true"
"7","59220.71428571428","0","true"
"8","60483.125","0","true"
"9","61601.11111111111","0","true"
"10","62474.5","0","true"
"11","62868.63636363636","0","true"
"12","63453.333333333336","0","true"
"13","63934.230769230766","0","true"
"14","64382.142857142855","0","true"
"15","64628.666666666664","0","true"
"16","64995.3125","0","true"
"17","65115.294117647056","0","true"
"18","65351.38888888889","0","true"
"19","65569.21052631579","0","true"
"20","65791.25","0","true"
"21","65995.23809523809","0","true"
"22","66172.72727272728","0","true"
"23","66256.08695652174","0","true"
"24","66428.33333333333","0","true"
"25","66514.6","0","true"
"26","66688.26923076923","0","true"
"27","66874.07407407407","0","true"
"28","66928.57142857143","0","true"
"29","67057.58620689655","0","true"
"30","67177","0","true"
"31","67202.09677419355","0","true"
"32","67347.34375","0","true"
"33","67438.78787878787","0","true"
"34","67497.94117647059","0","true"
"35","67404.85714285714","0","true"
"36","67452.77777777778","0","true"
"37","67543.24324324324","0","true"
"38","67569.47368421052","0","true"
"39","67610.89743589744","0","true"
"40","67671","0","true"
"41","67648.41463414633","0","true"
"42","67606.78571428571","0","true"
"43","67709.76744186046","0","true"
"44","67734.31818181818","0","true"
"45","67808.44444444444","0","true"
"46","67867.82608695653","0","true"
"47","67888.72340425532","0","true"
"48","67929.79166666667","0","true"
"49","67916.83673469388","0","true"
"50","67934.4","0","true"
"51","67938.43137254902","0","true"
"52","67887.78846153847","0","true"
"53","67925.75471698113","0","true"
"54","67977.5","0","true"
"55","68009.45454545454","0","true"
"56","68081.78571428571","0","true"
"57","68124.12280701754","0","true"
"58","68171.37931034483","0","true"
"59","68259.49152542373","0","true"
"60","68271.25","0","true"
"61","68290.24590163934","0","true"
"62","68255","0","true"
"63","68307.77777777778","0","true"
"64","68336.640625","0","true"
"65","68431.07692307692","0","true"
"66","68387.57575757576","0","true"
"67","68435.37313432836","0","true"
"68","68464.26470588235","0","true"
"69","68502.17391304347","0","true"
"70","68556.64285714286","0","true"
"71","68529.64788732394","0","true"
"72","68541.59722222222","0","true"
"73","68567.53424657535","0","true"
"74","68550.94594594595","0","true"
"75","68557.2","0","true"
"76","68560.19736842105","0","true"
"77","68577.79220779221","0","true"
"78","68581.47435897436","0","true"
"79","68622.46835443038","0","true"
"80","68633.3125","0","true"
"81","68626.17283950618","0","true"
"82","68623.29268292683","0","true"
"83","68599.27710843373","0","true"
"84","68581.66666666667","0","true"
"85","68593.5294117647","0","true"
"86","68625.98837209302","0","true"
"87","68608.7356321839","0","true"
"88","68632.44318181818","0","true"
"89","68665.16853932584","0","true"
"90","68705.38888888889","0","true"
"91","68671.75824175825","0","true"
"92","68684.56521739131","0","true"
"93","68682.41935483871","0","true"
"94","68706.01063829787","0","true"
"95","68740.36842105263","0","true"
"96","68738.4375","0","true"
"97","68750.25773195876","0","true"
"98","68744.69387755102","0","true"
"99","68761.41414141415","0","true"
"100","68780.05","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18.45540246555475","0","true"
"2","17.78214557443571","0","true"
"3","17.785605483625286","0","true"
"4","17.77020115922264","0","true"
"5","17.705343413634033","0","true"
"6","17.76195580054101","0","true"
"7","17.78934042827104","0","true"
"8","17.828481945467946","0","true"
"9","17.84504956868804","0","true"
"10","17.875393419170244","0","true"
"11","17.83645414216445","0","true"
"12","17.826056420461196","0","true"
"13","17.81852288562547","0","true"
"14","17.799873612701923","0","true"
"15","17.80044435467582","0","true"
"16","17.80876459910265","0","true"
"17","17.803081475763133","0","true"
"18","17.80314495868269","0","true"
"19","17.782622969539524","0","true"
"20","17.774213156828313","0","true"
"21","17.770682669128583","0","true"
"22","17.77338265636255","0","true"
"23","17.757851191516636","0","true"
"24","17.769307074152092","0","true"
"25","17.764323180958687","0","true"
"26","17.77642789038231","0","true"
"27","17.79793001478561","0","true"
"28","17.79660212153731","0","true"
"29","17.82334934193643","0","true"
"30","17.831919091818044","0","true"
"31","17.82808314720204","0","true"
"32","17.83312232620874","0","true"
"33","17.83208602426243","0","true"
"34","17.82331469400435","0","true"
"35","17.81810079832028","0","true"
"36","17.817546794631916","0","true"
"37","17.81254454739843","0","true"
"38","17.79548951388215","0","true"
"39","17.792941732177198","0","true"
"40","17.78919835438546","0","true"
"41","17.796845624234024","0","true"
"42","17.77989630687155","0","true"
"43","17.804086075423008","0","true"
"44","17.811823908392203","0","true"
"45","17.81255655118064","0","true"
"46","17.821314198619696","0","true"
"47","17.820751977123454","0","true"
"48","17.815703201835866","0","true"
"49","17.805245389418268","0","true"
"50","17.795240939238678","0","true"
"51","17.795342721847298","0","true"
"52","17.782594021700803","0","true"
"53","17.7813477030371","0","true"
"54","17.7866207317605","0","true"
"55","17.781601928132382","0","true"
"56","17.79185022026432","0","true"
"57","17.792845425636234","0","true"
"58","17.79466961898847","0","true"
"59","17.807348779625045","0","true"
"60","17.81058824040941","0","true"
"61","17.811977543175512","0","true"
"62","17.805702119781543","0","true"
"63","17.80850658809508","0","true"
"64","17.81129224716859","0","true"
"65","17.82330643287039","0","true"
"66","17.810107801821424","0","true"
"67","17.813749295829368","0","true"
"68","17.813545054524585","0","true"
"69","17.815439934869136","0","true"
"70","17.82544016046356","0","true"
"71","17.825275405644028","0","true"
"72","17.821013289036546","0","true"
"73","17.823383837484645","0","true"
"74","17.825587360934435","0","true"
"75","17.821198456958072","0","true"
"76","17.818866079153544","0","true"
"77","17.81806341022284","0","true"
"78","17.81283611213783","0","true"
"79","17.815875697116887","0","true"
"80","17.817751990057015","0","true"
"81","17.813669691842282","0","true"
"82","17.81131203529907","0","true"
"83","17.802450684584574","0","true"
"84","17.795206514050246","0","true"
"85","17.79730344349716","0","true"
"86","17.80229608380766","0","true"
"87","17.797072065356748","0","true"
"88","17.796772235449424","0","true"
"89","17.798643957221742","0","true"
"90","17.80455113476035","0","true"
"91","17.797653800256892","0","true"
"92","17.797687617062625","0","true"
"93","17.80086057704366","0","true"
"94","17.80699335790916","0","true"
"95","17.812417318345847","0","true"
"96","17.815433460312146","0","true"
"97","17.81689576403639","0","true"
"98","17.821189740551066","0","true"
"99","17.821626135878713","0","true"
"100","17.820697177916653","0","true"

